2021-10-19-20-21-9 : foodHitCount = 1 out of 128 ;  foodHitCellPos = (1 , 2) ; idxToErase = 11 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-21-35 : foodHitCount = 14 out of 128 ;  foodHitCellPos = (9 , 1) ; idxToErase = 0 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-21-38 : foodHitCount = 15 out of 128 ;  foodHitCellPos = (10 , 1) ; idxToErase = 0 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-21-38 : foodHitCount = 15 out of 128 ;  foodHitCellPos = (10 , 1) ; idxToErase = 0 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-21-57 : foodHitCount = 16 out of 128 ;  foodHitCellPos = (5 , 4) ; idxToErase = 18 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-21-58 : foodHitCount = 17 out of 128 ;  foodHitCellPos = (5 , 5) ; idxToErase = 27 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-21-58 : foodHitCount = 17 out of 128 ;  foodHitCellPos = (5 , 5) ; idxToErase = 27 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-21-59 : foodHitCount = 18 out of 128 ;  foodHitCellPos = (5 , 6) ; idxToErase = 38 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-22-0 : foodHitCount = 19 out of 128 ;  foodHitCellPos = (5 , 7) ; idxToErase = 44 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-22-3 : foodHitCount = 20 out of 128 ;  foodHitCellPos = (6 , 7) ; idxToErase = 44 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-22-4 : foodHitCount = 21 out of 128 ;  foodHitCellPos = (7 , 7) ; idxToErase = 44 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-22-4 : foodHitCount = 21 out of 128 ;  foodHitCellPos = (7 , 7) ; idxToErase = 44 ; superFoodHitCount = 4 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-22-5 : foodHitCount = 22 out of 128 ;  foodHitCellPos = (8 , 7) ; idxToErase = 44 ; superFoodHitCount = 4 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-22-6 : foodHitCount = 23 out of 128 ;  foodHitCellPos = (9 , 7) ; idxToErase = 44 ; superFoodHitCount = 4 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-22-8 : foodHitCount = 24 out of 128 ;  foodHitCellPos = (10 , 7) ; idxToErase = 44 ; superFoodHitCount = 4 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-22-9 : foodHitCount = 25 out of 128 ;  foodHitCellPos = (11 , 7) ; idxToErase = 44 ; superFoodHitCount = 4 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-22-10 : foodHitCount = 26 out of 128 ;  foodHitCellPos = (12 , 7) ; idxToErase = 44 ; superFoodHitCount = 4 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-22-11 : foodHitCount = 27 out of 128 ;  foodHitCellPos = (13 , 7) ; idxToErase = 44 ; superFoodHitCount = 4 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-22-14 : foodHitCount = 28 out of 128 ;  foodHitCellPos = (13 , 8) ; idxToErase = 52 ; superFoodHitCount = 4 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-22-15 : foodHitCount = 29 out of 128 ;  foodHitCellPos = (13 , 9) ; idxToErase = 60 ; superFoodHitCount = 4 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-22-16 : foodHitCount = 30 out of 128 ;  foodHitCellPos = (13 , 10) ; idxToErase = 64 ; superFoodHitCount = 4 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-22-17 : foodHitCount = 31 out of 128 ;  foodHitCellPos = (13 , 11) ; idxToErase = 75 ; superFoodHitCount = 4 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-22-20 : foodHitCount = 32 out of 128 ;  foodHitCellPos = (14 , 11) ; idxToErase = 75 ; superFoodHitCount = 4 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-22-23 : foodHitCount = 33 out of 128 ;  foodHitCellPos = (14 , 12) ; idxToErase = 80 ; superFoodHitCount = 4 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-22-24 : foodHitCount = 34 out of 128 ;  foodHitCellPos = (14 , 13) ; idxToErase = 91 ; superFoodHitCount = 4 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-22-27 : foodHitCount = 35 out of 128 ;  foodHitCellPos = (15 , 13) ; idxToErase = 91 ; superFoodHitCount = 4 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-22-28 : foodHitCount = 36 out of 128 ;  foodHitCellPos = (16 , 13) ; idxToErase = 91 ; superFoodHitCount = 4 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-22-29 : foodHitCount = 37 out of 128 ;  foodHitCellPos = (17 , 13) ; idxToErase = 91 ; superFoodHitCount = 4 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-22-32 : foodHitCount = 38 out of 128 ;  foodHitCellPos = (17 , 12) ; idxToErase = 80 ; superFoodHitCount = 4 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-22-33 : foodHitCount = 39 out of 128 ;  foodHitCellPos = (17 , 11) ; idxToErase = 75 ; superFoodHitCount = 4 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-22-34 : foodHitCount = 40 out of 128 ;  foodHitCellPos = (17 , 10) ; idxToErase = 64 ; superFoodHitCount = 4 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-20-22-34 : foodHitCount = 40 out of 128 ;  foodHitCellPos = (17 , 10) ; idxToErase = 64 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
