2021-10-18-17-47-22 : foodHitCount = 1 out of 128 ;  foodHitCellPos = (1 , 2) ; idxToErase = 11 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-47-43 : foodHitCount = 11 out of 128 ;  foodHitCellPos = (8 , 3) ; idxToErase = 14 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-47-44 : foodHitCount = 12 out of 128 ;  foodHitCellPos = (9 , 3) ; idxToErase = 14 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-47-46 : foodHitCount = 13 out of 128 ;  foodHitCellPos = (9 , 2) ; idxToErase = 8 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-47-47 : foodHitCount = 14 out of 128 ;  foodHitCellPos = (9 , 1) ; idxToErase = 0 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-47-50 : foodHitCount = 15 out of 128 ;  foodHitCellPos = (10 , 1) ; idxToErase = 0 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-47-50 : foodHitCount = 15 out of 128 ;  foodHitCellPos = (10 , 1) ; idxToErase = 0 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-47-52 : foodHitCount = 16 out of 128 ;  foodHitCellPos = (11 , 1) ; idxToErase = 0 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-47-54 : foodHitCount = 17 out of 128 ;  foodHitCellPos = (11 , 2) ; idxToErase = 5 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-47-55 : foodHitCount = 18 out of 128 ;  foodHitCellPos = (11 , 3) ; idxToErase = 10 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-47-56 : foodHitCount = 19 out of 128 ;  foodHitCellPos = (11 , 4) ; idxToErase = 17 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-47-57 : foodHitCount = 20 out of 128 ;  foodHitCellPos = (11 , 5) ; idxToErase = 29 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-48-0 : foodHitCount = 21 out of 128 ;  foodHitCellPos = (10 , 5) ; idxToErase = 28 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-48-1 : foodHitCount = 22 out of 128 ;  foodHitCellPos = (9 , 5) ; idxToErase = 27 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-48-4 : foodHitCount = 23 out of 128 ;  foodHitCellPos = (9 , 6) ; idxToErase = 34 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-48-5 : foodHitCount = 24 out of 128 ;  foodHitCellPos = (9 , 7) ; idxToErase = 43 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-48-8 : foodHitCount = 25 out of 128 ;  foodHitCellPos = (8 , 7) ; idxToErase = 42 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-48-9 : foodHitCount = 26 out of 128 ;  foodHitCellPos = (7 , 7) ; idxToErase = 41 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-48-9 : foodHitCount = 26 out of 128 ;  foodHitCellPos = (7 , 7) ; idxToErase = 41 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-48-17 : foodHitCount = 27 out of 128 ;  foodHitCellPos = (10 , 7) ; idxToErase = 41 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-48-18 : foodHitCount = 28 out of 128 ;  foodHitCellPos = (11 , 7) ; idxToErase = 41 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-48-19 : foodHitCount = 29 out of 128 ;  foodHitCellPos = (12 , 7) ; idxToErase = 41 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-48-20 : foodHitCount = 30 out of 128 ;  foodHitCellPos = (13 , 7) ; idxToErase = 41 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-48-23 : foodHitCount = 31 out of 128 ;  foodHitCellPos = (13 , 8) ; idxToErase = 49 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-48-24 : foodHitCount = 32 out of 128 ;  foodHitCellPos = (13 , 9) ; idxToErase = 57 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-48-25 : foodHitCount = 33 out of 128 ;  foodHitCellPos = (13 , 10) ; idxToErase = 61 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-48-26 : foodHitCount = 34 out of 128 ;  foodHitCellPos = (13 , 11) ; idxToErase = 72 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-48-29 : foodHitCount = 35 out of 128 ;  foodHitCellPos = (14 , 11) ; idxToErase = 72 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-48-32 : foodHitCount = 36 out of 128 ;  foodHitCellPos = (14 , 12) ; idxToErase = 77 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-48-32 : foodHitCount = 37 out of 128 ;  foodHitCellPos = (14 , 13) ; idxToErase = 88 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-48-35 : foodHitCount = 38 out of 128 ;  foodHitCellPos = (15 , 13) ; idxToErase = 88 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-48-37 : foodHitCount = 39 out of 128 ;  foodHitCellPos = (16 , 13) ; idxToErase = 88 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-48-38 : foodHitCount = 40 out of 128 ;  foodHitCellPos = (17 , 13) ; idxToErase = 88 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-48-40 : foodHitCount = 41 out of 128 ;  foodHitCellPos = (17 , 12) ; idxToErase = 77 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-48-41 : foodHitCount = 42 out of 128 ;  foodHitCellPos = (17 , 11) ; idxToErase = 72 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-48-42 : foodHitCount = 43 out of 128 ;  foodHitCellPos = (17 , 10) ; idxToErase = 61 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-48-42 : foodHitCount = 43 out of 128 ;  foodHitCellPos = (17 , 10) ; idxToErase = 61 ; superFoodHitCount = 4 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
