2021-10-19-11-8-56 : foodHitCount = 1 out of 128 ;  foodHitCellPos = (1 , 2) ; idxToErase = 11 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-16 : foodHitCount = 11 out of 128 ;  foodHitCellPos = (8 , 3) ; idxToErase = 14 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-18 : foodHitCount = 12 out of 128 ;  foodHitCellPos = (9 , 3) ; idxToErase = 14 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-20 : foodHitCount = 13 out of 128 ;  foodHitCellPos = (9 , 2) ; idxToErase = 8 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-21 : foodHitCount = 14 out of 128 ;  foodHitCellPos = (9 , 1) ; idxToErase = 0 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-24 : foodHitCount = 15 out of 128 ;  foodHitCellPos = (10 , 1) ; idxToErase = 0 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-24 : foodHitCount = 15 out of 128 ;  foodHitCellPos = (10 , 1) ; idxToErase = 0 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-26 : foodHitCount = 16 out of 128 ;  foodHitCellPos = (11 , 1) ; idxToErase = 0 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-27 : foodHitCount = 17 out of 128 ;  foodHitCellPos = (12 , 1) ; idxToErase = 0 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-28 : foodHitCount = 18 out of 128 ;  foodHitCellPos = (13 , 1) ; idxToErase = 0 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-31 : foodHitCount = 19 out of 128 ;  foodHitCellPos = (13 , 2) ; idxToErase = 4 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-32 : foodHitCount = 20 out of 128 ;  foodHitCellPos = (13 , 3) ; idxToErase = 9 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-33 : foodHitCount = 21 out of 128 ;  foodHitCellPos = (13 , 4) ; idxToErase = 16 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-33 : foodHitCount = 22 out of 128 ;  foodHitCellPos = (13 , 5) ; idxToErase = 29 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-36 : foodHitCount = 23 out of 128 ;  foodHitCellPos = (14 , 5) ; idxToErase = 29 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-38 : foodHitCount = 24 out of 128 ;  foodHitCellPos = (15 , 5) ; idxToErase = 29 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-40 : foodHitCount = 25 out of 128 ;  foodHitCellPos = (15 , 4) ; idxToErase = 16 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-41 : foodHitCount = 26 out of 128 ;  foodHitCellPos = (15 , 3) ; idxToErase = 9 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-42 : foodHitCount = 27 out of 128 ;  foodHitCellPos = (15 , 2) ; idxToErase = 4 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-43 : foodHitCount = 28 out of 128 ;  foodHitCellPos = (15 , 1) ; idxToErase = 0 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-46 : foodHitCount = 29 out of 128 ;  foodHitCellPos = (16 , 1) ; idxToErase = 0 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-47 : foodHitCount = 30 out of 128 ;  foodHitCellPos = (17 , 1) ; idxToErase = 0 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-50 : foodHitCount = 31 out of 128 ;  foodHitCellPos = (17 , 2) ; idxToErase = 1 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-51 : foodHitCount = 32 out of 128 ;  foodHitCellPos = (17 , 3) ; idxToErase = 5 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-52 : foodHitCount = 33 out of 128 ;  foodHitCellPos = (17 , 4) ; idxToErase = 9 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-53 : foodHitCount = 34 out of 128 ;  foodHitCellPos = (17 , 5) ; idxToErase = 20 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-54 : foodHitCount = 35 out of 128 ;  foodHitCellPos = (17 , 6) ; idxToErase = 24 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-55 : foodHitCount = 36 out of 128 ;  foodHitCellPos = (17 , 7) ; idxToErase = 39 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-58 : foodHitCount = 37 out of 128 ;  foodHitCellPos = (16 , 7) ; idxToErase = 38 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-9-59 : foodHitCount = 38 out of 128 ;  foodHitCellPos = (15 , 7) ; idxToErase = 37 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-10-1 : foodHitCount = 39 out of 128 ;  foodHitCellPos = (14 , 7) ; idxToErase = 36 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-10-2 : foodHitCount = 40 out of 128 ;  foodHitCellPos = (13 , 7) ; idxToErase = 35 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-10-3 : foodHitCount = 41 out of 128 ;  foodHitCellPos = (12 , 7) ; idxToErase = 34 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-10-4 : foodHitCount = 42 out of 128 ;  foodHitCellPos = (11 , 7) ; idxToErase = 33 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-10-5 : foodHitCount = 43 out of 128 ;  foodHitCellPos = (10 , 7) ; idxToErase = 32 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-10-7 : foodHitCount = 44 out of 128 ;  foodHitCellPos = (9 , 7) ; idxToErase = 31 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-10-9 : foodHitCount = 45 out of 128 ;  foodHitCellPos = (9 , 6) ; idxToErase = 22 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-10-10 : foodHitCount = 46 out of 128 ;  foodHitCellPos = (9 , 5) ; idxToErase = 16 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-10-13 : foodHitCount = 47 out of 128 ;  foodHitCellPos = (10 , 5) ; idxToErase = 16 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-10-15 : foodHitCount = 48 out of 128 ;  foodHitCellPos = (11 , 5) ; idxToErase = 16 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-10-17 : foodHitCount = 49 out of 128 ;  foodHitCellPos = (11 , 4) ; idxToErase = 8 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-10-18 : foodHitCount = 50 out of 128 ;  foodHitCellPos = (11 , 3) ; idxToErase = 3 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-10-19 : foodHitCount = 51 out of 128 ;  foodHitCellPos = (11 , 2) ; idxToErase = 0 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-10-38 : foodHitCount = 52 out of 128 ;  foodHitCellPos = (8 , 7) ; idxToErase = 23 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-10-39 : foodHitCount = 53 out of 128 ;  foodHitCellPos = (7 , 7) ; idxToErase = 22 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-10-39 : foodHitCount = 53 out of 128 ;  foodHitCellPos = (7 , 7) ; idxToErase = 22 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-10-40 : foodHitCount = 54 out of 128 ;  foodHitCellPos = (6 , 7) ; idxToErase = 21 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-10-42 : foodHitCount = 55 out of 128 ;  foodHitCellPos = (5 , 7) ; idxToErase = 20 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-10-44 : foodHitCount = 56 out of 128 ;  foodHitCellPos = (5 , 6) ; idxToErase = 15 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-10-45 : foodHitCount = 57 out of 128 ;  foodHitCellPos = (5 , 5) ; idxToErase = 10 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-10-45 : foodHitCount = 57 out of 128 ;  foodHitCellPos = (5 , 5) ; idxToErase = 10 ; superFoodHitCount = 4 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-10-48 : foodHitCount = 58 out of 128 ;  foodHitCellPos = (4 , 5) ; idxToErase = 9 ; superFoodHitCount = 4 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-10-50 : foodHitCount = 59 out of 128 ;  foodHitCellPos = (3 , 5) ; idxToErase = 8 ; superFoodHitCount = 4 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-10-51 : foodHitCount = 60 out of 128 ;  foodHitCellPos = (2 , 5) ; idxToErase = 7 ; superFoodHitCount = 4 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-10-54 : foodHitCount = 61 out of 128 ;  foodHitCellPos = (2 , 4) ; idxToErase = 3 ; superFoodHitCount = 4 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-10-54 : foodHitCount = 62 out of 128 ;  foodHitCellPos = (2 , 3) ; idxToErase = 0 ; superFoodHitCount = 4 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-10-54 : foodHitCount = 62 out of 128 ;  foodHitCellPos = (2 , 3) ; idxToErase = 0 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-11-17 : foodHitCount = 63 out of 128 ;  foodHitCellPos = (10 , 3) ; idxToErase = 0 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-11-25 : foodHitCount = 64 out of 128 ;  foodHitCellPos = (12 , 5) ; idxToErase = 6 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-11-35 : foodHitCount = 65 out of 128 ;  foodHitCellPos = (16 , 3) ; idxToErase = 0 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-11-55 : foodHitCount = 66 out of 128 ;  foodHitCellPos = (8 , 5) ; idxToErase = 4 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-11-56 : foodHitCount = 67 out of 128 ;  foodHitCellPos = (7 , 5) ; idxToErase = 3 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-11-59 : foodHitCount = 68 out of 128 ;  foodHitCellPos = (7 , 4) ; idxToErase = 1 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-12-7 : foodHitCount = 69 out of 128 ;  foodHitCellPos = (5 , 4) ; idxToErase = 0 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-12-14 : foodHitCount = 70 out of 128 ;  foodHitCellPos = (1 , 5) ; idxToErase = 0 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-12-17 : foodHitCount = 71 out of 128 ;  foodHitCellPos = (1 , 6) ; idxToErase = 0 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-12-18 : foodHitCount = 72 out of 128 ;  foodHitCellPos = (1 , 7) ; idxToErase = 1 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-12-47 : foodHitCount = 73 out of 128 ;  foodHitCellPos = (13 , 6) ; idxToErase = 0 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-13-22 : foodHitCount = 74 out of 128 ;  foodHitCellPos = (2 , 7) ; idxToErase = 0 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-13-23 : foodHitCount = 75 out of 128 ;  foodHitCellPos = (3 , 7) ; idxToErase = 0 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-13-26 : foodHitCount = 76 out of 128 ;  foodHitCellPos = (3 , 8) ; idxToErase = 0 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-13-27 : foodHitCount = 77 out of 128 ;  foodHitCellPos = (3 , 9) ; idxToErase = 5 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-13-30 : foodHitCount = 78 out of 128 ;  foodHitCellPos = (4 , 9) ; idxToErase = 5 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-13-31 : foodHitCount = 79 out of 128 ;  foodHitCellPos = (5 , 9) ; idxToErase = 5 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-13-34 : foodHitCount = 80 out of 128 ;  foodHitCellPos = (5 , 8) ; idxToErase = 0 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-13-42 : foodHitCount = 81 out of 128 ;  foodHitCellPos = (7 , 8) ; idxToErase = 0 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-13-43 : foodHitCount = 82 out of 128 ;  foodHitCellPos = (7 , 9) ; idxToErase = 3 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-13-44 : foodHitCount = 83 out of 128 ;  foodHitCellPos = (7 , 10) ; idxToErase = 8 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-13-45 : foodHitCount = 84 out of 128 ;  foodHitCellPos = (7 , 11) ; idxToErase = 18 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-13-48 : foodHitCount = 85 out of 128 ;  foodHitCellPos = (6 , 11) ; idxToErase = 17 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-13-49 : foodHitCount = 86 out of 128 ;  foodHitCellPos = (5 , 11) ; idxToErase = 16 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-13-50 : foodHitCount = 87 out of 128 ;  foodHitCellPos = (4 , 11) ; idxToErase = 15 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-13-53 : foodHitCount = 88 out of 128 ;  foodHitCellPos = (4 , 12) ; idxToErase = 22 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-13-54 : foodHitCount = 89 out of 128 ;  foodHitCellPos = (4 , 13) ; idxToErase = 27 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-13-57 : foodHitCount = 90 out of 128 ;  foodHitCellPos = (5 , 13) ; idxToErase = 27 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-13-58 : foodHitCount = 91 out of 128 ;  foodHitCellPos = (6 , 13) ; idxToErase = 27 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-14-0 : foodHitCount = 92 out of 128 ;  foodHitCellPos = (7 , 13) ; idxToErase = 27 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-14-1 : foodHitCount = 93 out of 128 ;  foodHitCellPos = (8 , 13) ; idxToErase = 27 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-14-2 : foodHitCount = 94 out of 128 ;  foodHitCellPos = (9 , 13) ; idxToErase = 27 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-14-5 : foodHitCount = 95 out of 128 ;  foodHitCellPos = (9 , 12) ; idxToErase = 22 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-14-6 : foodHitCount = 96 out of 128 ;  foodHitCellPos = (9 , 11) ; idxToErase = 15 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-14-7 : foodHitCount = 97 out of 128 ;  foodHitCellPos = (9 , 10) ; idxToErase = 8 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-14-8 : foodHitCount = 98 out of 128 ;  foodHitCellPos = (9 , 9) ; idxToErase = 3 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-14-9 : foodHitCount = 99 out of 128 ;  foodHitCellPos = (9 , 8) ; idxToErase = 0 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-14-18 : foodHitCount = 100 out of 128 ;  foodHitCellPos = (10 , 9) ; idxToErase = 2 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-14-19 : foodHitCount = 101 out of 128 ;  foodHitCellPos = (11 , 9) ; idxToErase = 2 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-14-22 : foodHitCount = 102 out of 128 ;  foodHitCellPos = (11 , 10) ; idxToErase = 4 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-14-23 : foodHitCount = 103 out of 128 ;  foodHitCellPos = (11 , 11) ; idxToErase = 10 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-14-24 : foodHitCount = 104 out of 128 ;  foodHitCellPos = (11 , 12) ; idxToErase = 14 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-14-25 : foodHitCount = 105 out of 128 ;  foodHitCellPos = (11 , 13) ; idxToErase = 17 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-14-28 : foodHitCount = 106 out of 128 ;  foodHitCellPos = (12 , 13) ; idxToErase = 17 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-14-29 : foodHitCount = 107 out of 128 ;  foodHitCellPos = (13 , 13) ; idxToErase = 17 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-14-30 : foodHitCount = 108 out of 128 ;  foodHitCellPos = (14 , 13) ; idxToErase = 17 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-14-33 : foodHitCount = 109 out of 128 ;  foodHitCellPos = (14 , 12) ; idxToErase = 14 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-14-34 : foodHitCount = 110 out of 128 ;  foodHitCellPos = (14 , 11) ; idxToErase = 11 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-14-37 : foodHitCount = 111 out of 128 ;  foodHitCellPos = (13 , 11) ; idxToErase = 10 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-14-39 : foodHitCount = 112 out of 128 ;  foodHitCellPos = (13 , 10) ; idxToErase = 4 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-14-40 : foodHitCount = 113 out of 128 ;  foodHitCellPos = (13 , 9) ; idxToErase = 2 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-14-41 : foodHitCount = 114 out of 128 ;  foodHitCellPos = (13 , 8) ; idxToErase = 0 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-15-4 : foodHitCount = 115 out of 128 ;  foodHitCellPos = (3 , 11) ; idxToErase = 5 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-15-5 : foodHitCount = 116 out of 128 ;  foodHitCellPos = (2 , 11) ; idxToErase = 4 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-15-6 : foodHitCount = 117 out of 128 ;  foodHitCellPos = (1 , 11) ; idxToErase = 3 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-15-9 : foodHitCount = 118 out of 128 ;  foodHitCellPos = (1 , 10) ; idxToErase = 1 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-15-10 : foodHitCount = 119 out of 128 ;  foodHitCellPos = (1 , 9) ; idxToErase = 0 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-15-41 : foodHitCount = 120 out of 128 ;  foodHitCellPos = (10 , 11) ; idxToErase = 1 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-15-53 : foodHitCount = 121 out of 128 ;  foodHitCellPos = (15 , 13) ; idxToErase = 5 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-11-15-54 : foodHitCount = 122 out of 128 ;  foodHitCellPos = (16 , 13) ; idxToErase = 5 ; superFoodHitCount = 5 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
